code_position,code_fonds,code_titre,description_titre,classe_titre,quantite_actif,cours,valo_titre_cv,actif_net,poids
012IE00BFXR7892,012,IE00BFXR7892,KRANESHARES CSI CHINA INTRNT,OPC,2930.0,25.385,74378.05,283093007.71,0.000262733617483738
012IE00BQQP9F84,012,IE00BQQP9F84,VANECK GOLD MINERS UCITS ETF,OPC,3450.0,106.14,366183.0,283093007.71,0.0012935077519651
012US25459Y6941,012,US25459Y6941,DIREXION SHARES DAILY BULL 3X,OPC,2533.0,152.28,385725.24,283093007.71,0.0013625389165215099
012US46090E1038,012,US46090E1038,INVESCO QQQ TRUST SERIES 1,OPC,20.0,597.03,11940.6,283093007.71,4.217907074636001e-05
012US4642887602,012,US4642887602,i SHARES US AEROSPACE  ETF DJ,OPC,1474.0,226.18,333389.32,283093007.71,0.0011776670949835801
012US46428Q1094,012,US46428Q1094,iShares Silver Trust,OPC,500.0,66.69,33345.0,283093007.71,0.000117788144149991
012US74347X8314,012,US74347X8314,PROSHARES ULTRA PRO QQQ,OPC,200.0,47.64,9528.0,283093007.71,3.3656783249695995e-05
012US88636R5110,012,US88636R5110,DEFIANCE DAILY TARGET 2X LONG ORCL ETF,OPC,6000.0,8.17,49020.0,283093007.71,0.000173158639263235
012US92189F1066,012,US92189F1066,VANECK GOLD MINERS ETF,OPC,1300.0,92.44,120172.0,283093007.71,0.00042449653197759
012XS2239829216,012,XS2239829216,EUROBOND DU 30/09/2020 10 ans (2030),OBL,570.0,1017.32,579872.4,283093007.71,0.00204834589413109
015068,015,068,FCP ATTIJARI VALEURS ESG,OPC,97007.0,175.72,17046070.04,1206640178.39,0.0141268874891472
015070,015,070,FCP ATTIJARI FIXED INCOME DISTRIBUTION,OPC,365000.0,108.49,39598850.0,1206640178.39,0.0328174469151492
015075,015,075,FCP WG MOMENTUM FACTOR FUND,OPC,30000.0,174.67,5240100.0,1206640178.39,0.004342719639082279
0151001,015,1001,SONASID,ACT,4813.0,1985.0,9553805.0,1206640178.39,0.0079176917618867
0151006,015,1006,SMI,ACT,284.0,5300.0,1505200.0,1206640178.39,0.00124743069802993
0151034,015,1034,CTM SA,ACT,609.0,880.0,535920.0,1206640178.39,0.000444142346324875
0151035,015,1035,CREDIT EQDOM,ACT,3680.0,1380.0,5078400.0,1206640178.39,0.00420871117251874
0151038,015,1038,CDM,ACT,10884.0,1040.0,11319360.0,1206640178.39,0.00938089100853846
0151050,015,1050,CIMENTS DU MAROC,ACT,18341.0,1737.0,31858317.0,1206640178.39,0.0264024997431364
0151080,015,1080,SAMIR,ACT,39.0,0.0,0.0,1206640178.39,0.0
0151081,015,1081,BMCI,ACT,8084.0,629.0,5084836.0,1206640178.39,0.00421404499126211
0151092,015,1092,WAFA ASSURANCE,ACT,12836.0,4900.0,62896400.0,1206640178.39,0.05212523263059379
0151095,015,1095,AFRIQUIA GAZ,ACT,1970.0,4099.0,8075030.0,1206640178.39,0.00669216071586012
015110,015,110,ATTIJARI SOLIDARITE,OPC,3490.0,5420.53,18917649.7,1206640178.39,0.0156779544049673
0151105,015,1105,MANAGEM,ACT,9410.0,7550.0,71045500.0,1206640178.39,0.058878778671861295
015112,015,112,ATTIJARI OBLIGATIONS,OPC,110120.0,313.5,34522620.0,1206640178.39,0.028610534124649298
0151145,015,1145,CIH,ACT,65491.0,400.0,26196400.0,1206640178.39,0.0217102003307676
0151148,015,1148,ITISSALAT AL MAGHRIB,ACT,443485.0,106.85,47386372.25,1206640178.39,0.039271336309409904
0151151,015,1151,ADDOHA,ACT,370025.0,29.9,11063747.5,1206640178.39,0.0091690527948126
0151171,015,1171,ATLANTASANAD,ACT,1246.0,135.0,168210.0,1206640178.39,0.000139403612619994
0151172,015,1172,SNEP,ACT,1382.0,458.0,632956.0,1206640178.39,0.0005245606862225839
0151179,015,1179,CMT,ACT,1810.0,2100.0,3801000.0,1206640178.39,0.003150069149091
0151180,015,1180,LABEL VIE,ACT,7282.0,4280.0,31166960.0,1206640178.39,0.0258295393756783
0151181,015,1181,ALLIANCES,ACT,29824.0,498.0,14852352.0,1206640178.39,0.0123088492045883
0151185,015,1185,DELTA HOLDING,ACT,20718.0,68.0,1408824.0,1206640178.39,0.00116755933146514
0151188,015,1188,BCP,ACT,85656.0,270.0,23127120.0,1206640178.39,0.0191665422834321
0151200,015,1200,SANLAM  MAROC,ACT,500.0,2095.0,1047500.0,1206640178.39,0.000868112979129919
0151203,015,1203,LESIEUR,ACT,167434.0,344.95,57756358.3,1206640178.39,0.0478654360549003
0151208,015,1208,JET CONTRACTORS,ACT,1191.0,2600.0,3096600.0,1206640178.39,0.0025662994283281197
0151224,015,1224,COSUMAR,ACT,80566.0,202.95,16350869.7,1206640178.39,0.013550741963372
0151226,015,1226,TOTALENERGIES MARKETING MAROC,ACT,9071.0,1598.0,14495458.0,1206640178.39,0.0120130742035634
0151231,015,1231,SODEP-MARSA MAROC,ACT,57475.0,901.0,51784975.0,1206640178.39,0.0429166672280844
0151232,015,1232,LAFARGE-HOLCIM MAROC,ACT,11239.0,1799.0,20218961.0,1206640178.39,0.016756412857872702
0151238,015,1238,IMMORENT INVEST,ACT,26688.0,91.5,2441952.0,1206640178.39,0.00202376155189715
0151239,015,1239,MUTANDIS,ACT,31650.0,244.85,7749502.5,1206640178.39,0.00642238062248187
0151243,015,1243,BANK OF AFRICA,ACT,120492.0,209.0,25182828.0,1206640178.39,0.020870205095939197
0151244,015,1244,ATW,ACT,127168.0,731.0,92959808.0,1206640178.39,0.0770402060737234
0151246,015,1246,ARADEI CAPITAL,ACT,8867.0,440.0,3901480.0,1206640178.39,0.00323334169528954
0151250,015,1250,SOTHEMA,ACT,3592.0,1730.0,6214160.0,1206640178.39,0.00514996940371358
0151252,015,1252,TGCC,ACT,28796.0,834.3,24024502.8,1206640178.39,0.0199102460122416
0151258,015,1258,AKDITAL,ACT,19306.0,1119.0,21603414.0,1206640178.39,0.0179037747846463
0151261,015,1261,HPS (VN 10),ACT,15864.0,520.0,8249280.0,1206640178.39,0.00683656996322373
0151262,015,1262,CFG BANK,ACT,21536.0,230.0,4953280.0,1206640178.39,0.00410501828855813
0151271,015,1271,CMGP GROUP,ACT,8486.0,376.0,3190736.0,1206640178.39,0.00264431440055091
0151275,015,1275,VICENNE,ACT,2062.0,420.0,866040.0,1206640178.39,0.000717728462477972
0151276,015,1276,CASH PLUS,ACT,6213.0,290.0,1801770.0,1206640178.39,0.00149321233642665
0151278,015,1278,SGTM,ACT,13740.0,835.0,11472900.0,1206640178.39,0.00950813689571327
015201808,015,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,1260.0,119318.13,150340843.8,1206640178.39,0.124594594554772
015201822,015,201822,BDT du 27/06/2023 ATYP 14/03/2024 à 4.75 % 15 ans,OBL,180.0,119665.25,21539745.0,1206640178.39,0.017851009261717198
015201854,015,201854,BDT du 15/02/2025  30ans à 4.90%  ATYP 04/06/2024,OBL,28.0,123692.92,3463401.76,1206640178.39,0.00287028546042712
0155116,015,5116,OBLIGATION A1 MIFTTAH 11/06/2021 12 ANS AMORT,OBL,543.0,55969.61,30391498.23,1206640178.39,0.0251868773925222
0155129,015,5129,OBLIGATION FT RELEVIUM C1 du 14/01/2022  10 ANS,OBL,202.0,105780.51,21367663.02,1206640178.39,0.0177083967554524
0155172,015,5172,OBLIGATION FT CORPORATE SYNTHETIC FUND  2 ANS,OBL,400.0,100544.53,40217812.0,1206640178.39,0.033330410109219104
01580129,015,80129,Droit d ' Attribution BOA 1/48  2025,ACT,3.0,4.35,13.05,1206640178.39,1.0815154537000001e-08
0159240,015,9240,OBL FEC du 08/12/2014 à 4.32% Révisable 5 ans,OBL,560.0,26952.89,15093618.4,1206640178.39,0.0125087981241758
0159411,015,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,64.0,104064.87,6660151.68,1206640178.39,0.00551958388198753
0159499,015,9499,OBL SUB CDG CAPITAL  du 09/03/2021 à 3.14% 10 ans,OBL,228.0,100327.84,22874747.52,1206640178.39,0.0189573892280973
0159523,015,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,154.0,98933.12,15235700.48,1206640178.39,0.0126265482890921
0159644,015,9644,OBL OCP ORD SUB Fixe  DU 16/12/2024  10 ANS,OBL,114.0,102621.92,11698898.88,1206640178.39,0.00969543289666489
015IE000YYE6WK5,015,IE000YYE6WK5,VANECK DEFENSE ETF,OPC,8250.0,58.48,482460.0,1206640178.39,0.00039983750635897
015IE00BFXR7892,015,IE00BFXR7892,KRANESHARES CSI CHINA INTRNT,OPC,3100.0,25.385,78693.5,1206640178.39,6.5217039353852e-05
015IE00BQQP9F84,015,IE00BQQP9F84,VANECK GOLD MINERS UCITS ETF,OPC,4750.0,106.14,504165.0,1206640178.39,0.000417825470284521
015US25459W4583,015,US25459W4583,DAILY SEMICONDUCTOR BULL3X SHS,OPC,1500.0,53.25,79875.0,1206640178.39,6.6196204494512e-05
015US25459Y6941,015,US25459Y6941,DIREXION SHARES DAILY BULL 3X,OPC,4600.0,152.28,700488.0,1206640178.39,0.0005805276606441611
015US46090E1038,015,US46090E1038,INVESCO QQQ TRUST SERIES 1,OPC,236.0,597.03,140899.08,1206640178.39,0.000116769756654382
015US4642887602,015,US4642887602,i SHARES US AEROSPACE  ETF DJ,OPC,3500.0,226.18,791630.0,1206640178.39,0.000656061362929468
015US46428Q1094,015,US46428Q1094,iShares Silver Trust,OPC,4000.0,66.69,266760.0,1206640178.39,0.00022107667619350598
015US74347X8314,015,US74347X8314,PROSHARES ULTRA PRO QQQ,OPC,1800.0,47.64,85752.0,1206640178.39,7.1066753399855e-05
015US88636R5110,015,US88636R5110,DEFIANCE DAILY TARGET 2X LONG ORCL ETF,OPC,10500.0,8.17,85785.0,1206640178.39,7.1094102066501e-05
015US92189F1066,015,US92189F1066,VANECK GOLD MINERS ETF,OPC,3000.0,92.44,277320.0,1206640178.39,0.000229828249520104
015XS1061043367,015,XS1061043367,OBL OCP INTERNATIONAL à 6.875%  30 ANS,OBL,1875.0,1020.49,1913418.75,1206640178.39,0.00158574095597665
015XS2080771806,015,XS2080771806,EUROBOND DU 27/11/2019 11 ans (2031),OBL,1600.0,1003.04,1604864.0,1206640178.39,0.0013300269862896
015XS2270576965,015,XS2270576965,EUROBOND DU 15/12/2020 SEM (2032),OBL,1418.0,1004.62,1424551.16,1206640178.39,0.00118059317559005
015XS3040573191,015,XS3040573191,OBL OCP INTERNATIONAL à 6.70% écheance 01/03/2036,OBL,1021.0,1029.78,1051405.38,1206640178.39,0.000871349552940358
015XS3041270664,015,XS3041270664,KINGDOM OF MOROCCO 3 7/8 04/02/29 au 26/03/2025 à 99.775,OBL,1150.0,1033.97,1189065.5,1206640178.39,0.000985435029675997
015XS3041322051,015,XS3041322051,KINGDOM OF MOROCCO 4 3/4 04/02/35 au 26/03/2025 à 99.276,OBL,271.0,1041.64,282284.44,1206640178.39,0.000233942516630473
016056,016,056,FCP WG MONETAIRE,OPC,45191.0,1216.92,54993831.72,2665007584.69,0.0206355254056048
0161001,016,1001,SONASID,ACT,7192.0,1985.0,14276120.0,2665007584.69,0.00535687781228609
0161006,016,1006,SMI,ACT,2508.0,5300.0,13292400.0,2665007584.69,0.00498775315926397
016100964,016,100964,BSF WAFASALAF du 01/11/2024 à 3.43% 5ANS,TCN,375.0,101405.28,38026980.0,2665007584.69,0.0142689950371843
016100999,016,100999,BSF WAFASALAF du 28/07/2025 à 2.90%  5 ANS,TCN,700.0,99639.7,69747790.0,2665007584.69,0.026171704125980303
016101000,016,101000,"BSF SAHAMLEASE du 01/08/2025 à 3,00%  5 ans",TCN,400.0,99651.4,39860560.0,2665007584.69,0.0149570155931232
0161035,016,1035,CREDIT EQDOM,ACT,7050.0,1380.0,9729000.0,2665007584.69,0.00365064627053649
0161036,016,1036,SOCIETE DE BOISSONS DU MAROC,ACT,3619.0,2209.0,7994371.0,2665007584.69,0.00299975544006939
0161038,016,1038,CDM,ACT,22986.0,1040.0,23905440.0,2665007584.69,0.008970120812162991
0161050,016,1050,CIMENTS DU MAROC,ACT,39235.0,1737.0,68151195.0,2665007584.69,0.025572608270054
0161080,016,1080,SAMIR,ACT,22274.0,0.0,0.0,2665007584.69,0.0
0161081,016,1081,BMCI,ACT,16569.0,629.0,10421901.0,2665007584.69,0.00391064590580229
0161092,016,1092,WAFA ASSURANCE,ACT,14596.0,4900.0,71520400.0,2665007584.69,0.0268368466982504
0161095,016,1095,AFRIQUIA GAZ,ACT,5171.0,4099.0,21195929.0,2665007584.69,0.00795342164193711
0161096,016,1096,AUTO-HALL,ACT,67904.0,90.21,6125619.84,2665007584.69,0.00229853748829482
0161105,016,1105,MANAGEM,ACT,13742.0,7550.0,103752100.0,2665007584.69,0.038931258806180404
0161145,016,1145,CIH,ACT,100791.0,400.0,40316400.0,2665007584.69,0.015128062010633901
0161146,016,1146,RISMA,ACT,19525.0,370.0,7224250.0,2665007584.69,0.0027107802775129196
0161148,016,1148,ITISSALAT AL MAGHRIB,ACT,1048739.0,106.85,112057762.15,2665007584.69,0.0420478210995541
0161151,016,1151,ADDOHA,ACT,580665.0,29.9,17361883.5,2665007584.69,0.00651475950753047
0161157,016,1157,INVOLYS,ACT,13.0,176.5,2294.5,2665007584.69,8.60973159394e-07
0161167,016,1167,M2M,ACT,70.0,467.95,32756.5,2665007584.69,1.2291334624404001e-05
0161171,016,1171,ATLANTASANAD,ACT,20416.0,135.0,2756160.0,2665007584.69,0.00103420343560508
0161172,016,1172,SNEP,ACT,6547.0,458.0,2998526.0,2665007584.69,0.0011251472668318099
0161179,016,1179,CMT,ACT,5766.0,2100.0,12108600.0,2665007584.69,0.00454355179683607
0161180,016,1180,LABEL VIE,ACT,14050.0,4280.0,60134000.0,2665007584.69,0.0225642885016385
0161181,016,1181,ALLIANCES,ACT,38577.0,498.0,19211346.0,2665007584.69,0.007208739708797009
0161185,016,1185,DELTA HOLDING,ACT,95335.0,68.0,6482780.0,2665007584.69,0.00243255592863691
0161188,016,1188,BCP,ACT,205020.0,270.0,55355400.0,2665007584.69,0.0207711979200386
0161203,016,1203,LESIEUR,ACT,539145.0,344.95,185978067.75,2665007584.69,0.0697851926645205
0161208,016,1208,JET CONTRACTORS,ACT,3293.0,2600.0,8561800.0,2665007584.69,0.00321267378343913
0161210,016,1210,S2M,ACT,2459.0,556.0,1367204.0,2665007584.69,0.000513020678760671
0161220,016,1220,TAQA MOROCCO,ACT,1187.0,1945.0,2308715.0,2665007584.69,0.000866307102937778
0161224,016,1224,COSUMAR,ACT,235650.0,202.95,47825167.5,2665007584.69,0.017945602772295
0161226,016,1226,TOTALENERGIES MARKETING MAROC,ACT,21382.0,1598.0,34168436.0,2665007584.69,0.0128211402460134
0161231,016,1231,SODEP-MARSA MAROC,ACT,188472.0,901.0,169813272.0,2665007584.69,0.0637196205277416
0161232,016,1232,LAFARGE-HOLCIM MAROC,ACT,25761.0,1799.0,46344039.0,2665007584.69,0.0173898338099442
0161238,016,1238,IMMORENT INVEST,ACT,21557.0,91.5,1972465.5,2665007584.69,0.000740135041765535
0161239,016,1239,MUTANDIS,ACT,38057.0,244.85,9318256.45,2665007584.69,0.00349652154970655
0161243,016,1243,BANK OF AFRICA,ACT,281900.0,209.0,58917100.0,2665007584.69,0.0221076669118949
0161244,016,1244,ATW,ACT,402222.0,731.0,294024282.0,2665007584.69,0.11032774679108501
0161246,016,1246,ARADEI CAPITAL,ACT,5653.0,440.0,2487320.0,2665007584.69,0.0009333256739264901
0161250,016,1250,SOTHEMA,ACT,3587.0,1730.0,6205510.0,2665007584.69,0.0023285149489440703
0161252,016,1252,TGCC,ACT,74917.0,834.3,62503253.1,2665007584.69,0.023453311524916497
0161258,016,1258,AKDITAL,ACT,40594.0,1119.0,45424686.0,2665007584.69,0.0170448618086331
0161261,016,1261,HPS (VN 10),ACT,34142.0,520.0,17753840.0,2665007584.69,0.00666183469870506
0161271,016,1271,CMGP GROUP,ACT,38595.0,376.0,14511720.0,2665007584.69,0.005445282813965439
0161275,016,1275,VICENNE,ACT,2062.0,420.0,866040.0,2665007584.69,0.00032496718019687696
0161276,016,1276,CASH PLUS,ACT,3454.0,290.0,1001660.0,2665007584.69,0.000375856341180551
0161278,016,1278,SGTM,ACT,37378.0,835.0,31210630.0,2665007584.69,0.0117112724854141
016153125,016,153125,CD CIH du 23/10/2025  à  2.95%   5 ans  Fixe,TCN,400.0,99740.35,39896140.0,2665007584.69,0.014970366399404
016201379,016,201379,BDT DU 05/08/2015 15 ANS à 4%,OBL,416.0,106747.26,44406860.16,2665007584.69,0.0166629395034782
016201432,016,201432,BDT du 16/05/2016 15 ans à 3.2%,OBL,600.0,103173.4,61904040.0,2665007584.69,0.0232284667239327
0162185,016,2185,OBL OCP PERPET du 14/05/18 Révis 10 ans 4.03%,OBL,630.0,104313.37,65717423.1,2665007584.69,0.024659375634626703
0165061,016,5061,OBLIGATION FT MIFTAH A2 du 15/11/2017 à 4.03%,OBL,140.0,77495.18,10849325.2,2665007584.69,0.00407102976454081
0165107,016,5107,OBL MIFTAH A2 du 09/12/2019 DU 3.51% AMORT,OBL,147.0,100155.0,14722785.0,2665007584.69,0.00552448146285955
0165116,016,5116,OBLIGATION A1 MIFTTAH 11/06/2021 12 ANS AMORT,OBL,517.0,55969.61,28936288.37,2665007584.69,0.010857863420815
0165122,016,5122,OBLIGATION FT HYPOTHECA du  06/08/2021  12 ANS AMORT,OBL,180.0,43611.79,7850122.2,2665007584.69,0.0029456284646608797
0165172,016,5172,OBLIGATION FT CORPORATE SYNTHETIC FUND  2 ANS,OBL,850.0,100544.53,85462850.5,2665007584.69,0.0320685205516746
01680047,016,80047,Droit d'attribution AUTO NEJMA Exercice 2000,ACT,1.0,865.2,865.2,2665007584.69,3.2465198409499997e-07
01680129,016,80129,Droit d ' Attribution BOA 1/48  2025,ACT,3.0,4.35,13.05,2665007584.69,4.896796569999999e-09
0169363,016,9363,OBL OCP PERPET du 14/05/2018 Révis 15 ans à 4.72%,OBL,280.0,107469.45,30091446.0,2665007584.69,0.011291317207827101
0169411,016,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,297.0,104064.87,30907266.39,2665007584.69,0.0115974403103229
0169444,016,9444,OBL AL MADA du 11/05/2020 à 3.44%  10 ans,OBL,280.0,102493.58,28698202.4,2665007584.69,0.010768525600026899
0169523,016,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,350.0,98933.12,34626592.0,2665007584.69,0.0129930557042028
0169534,016,9534,"OBL TMSA Participations du 15/03/2022 à 3,70%  15 ans",OBL,1680.0,99046.0,166397280.0,2665007584.69,0.0624378260519494
0169637,016,9637,OBL SUB BMCI  du 24/09/2024 à 4.16% 10ANS  FIXE,OBL,996.0,103976.02,103560115.92,2665007584.69,0.0388592199567966
0169647,016,9647,OBL OCP ORD SUB Fixe  DU 16/12/2024  30 ANS,OBL,76.0,107089.53,8138804.28,2665007584.69,0.00305395163854542
0169743,016,9743,OBL ORD CMGP du 17/11/2025 à 3.81%  FIXE 7 ANS,OBL,400.0,99259.29,39703716.0,2665007584.69,0.014898162477319302
0169753,016,9753,OBL OCP ORD NUTRICROPS DU 15/12/2025 FIXE 30 ANS,OBL,2000.0,98187.45,196374900.0,2665007584.69,0.0736864319366816
0171001,017,1001,SONASID,ACT,736.0,1985.0,1460960.0,624109738.44,0.00234087037906468
0171006,017,1006,SMI,ACT,427.0,5300.0,2263100.0,624109738.44,0.0036261251196893
0171035,017,1035,CREDIT EQDOM,ACT,329.0,1380.0,454020.0,624109738.44,0.000727468219186662
0171036,017,1036,SOCIETE DE BOISSONS DU MAROC,ACT,819.0,2209.0,1809171.0,624109738.44,0.00289880270819381
0171038,017,1038,CDM,ACT,4699.0,1040.0,4886960.0,624109738.44,0.00783028960934859
0171050,017,1050,CIMENTS DU MAROC,ACT,9253.0,1737.0,16072461.0,624109738.44,0.025752620108402898
0171080,017,1080,SAMIR,ACT,4842.0,0.0,0.0,624109738.44,0.0
0171095,017,1095,AFRIQUIA GAZ,ACT,800.0,4099.0,3279200.0,624109738.44,0.00525420418562376
0171105,017,1105,MANAGEM,ACT,2710.0,7550.0,20460500.0,624109738.44,0.0327834974200887
0171145,017,1145,CIH,ACT,21192.0,400.0,8476800.0,624109738.44,0.0135822267750352
0171148,017,1148,ITISSALAT AL MAGHRIB,ACT,213169.0,106.85,22777107.65,624109738.44,0.0364953569013885
0171151,017,1151,ADDOHA,ACT,26265.0,29.9,785323.5,624109738.44,0.0012583099599807
0171172,017,1172,SNEP,ACT,2175.0,458.0,996150.0,624109738.44,0.00159611353363903
0171179,017,1179,CMT,ACT,104.0,2100.0,218400.0,624109738.44,0.000349938458813195
0171180,017,1180,LABEL VIE,ACT,2625.0,4280.0,11235000.0,624109738.44,0.0180016418716403
0171181,017,1181,ALLIANCES,ACT,6332.0,498.0,3153336.0,624109738.44,0.00505253452362713
0171185,017,1185,DELTA HOLDING,ACT,18467.0,68.0,1255756.0,624109738.44,0.00201207563775377
0171188,017,1188,BCP,ACT,37646.0,270.0,10164420.0,624109738.44,0.016286270464881
0171208,017,1208,JET CONTRACTORS,ACT,416.0,2600.0,1081600.0,624109738.44,0.00173302855793201
0171224,017,1224,COSUMAR,ACT,39193.0,202.95,7954219.35,624109738.44,0.0127449050384666
0171226,017,1226,TOTALENERGIES MARKETING MAROC,ACT,3032.0,1598.0,4845136.0,624109738.44,0.00776327575357294
0171231,017,1231,SODEP-MARSA MAROC,ACT,28128.0,901.0,25343328.0,624109738.44,0.0406071663988887
0171239,017,1239,MUTANDIS,ACT,9585.0,244.85,2346887.25,624109738.44,0.0037603759490537503
0171243,017,1243,BANK OF AFRICA,ACT,42831.0,209.0,8951679.0,624109738.44,0.0143431170011467
0171244,017,1244,ATW,ACT,64649.0,731.0,47258419.0,624109738.44,0.0757213292619424
0171246,017,1246,ARADEI CAPITAL,ACT,7452.0,440.0,3278880.0,624109738.44,0.0052536914552811795
0171250,017,1250,SOTHEMA,ACT,702.0,1730.0,1214460.0,624109738.44,0.0019459077870433799
0171252,017,1252,TGCC,ACT,10255.0,834.3,8555746.5,624109738.44,0.0137087213562564
0171258,017,1258,AKDITAL,ACT,8347.0,1119.0,9340293.0,624109738.44,0.014965786342873998
0171261,017,1261,HPS (VN 10),ACT,6006.0,520.0,3123120.0,624109738.44,0.00500411996102869
0171271,017,1271,CMGP GROUP,ACT,8324.0,376.0,3129824.0,624109738.44,0.005014861661705819
0171275,017,1275,VICENNE,ACT,2062.0,420.0,866040.0,624109738.44,0.00138764058090925
0171276,017,1276,CASH PLUS,ACT,3026.0,290.0,877540.0,624109738.44,0.0014060668275958398
0171278,017,1278,SGTM,ACT,5441.0,835.0,4543235.0,624109738.44,0.00727954511870956
017201344,017,201344,BDT du 19/02/15 à 5.65% ATYP 04/08/14 20 ANS,OBL,465.0,125359.65,58292237.25,624109738.44,0.0934006211723358
017201535,017,201535,BDT du 04/02/19 ATYP 18/06/19 à 3.35%  10 ans,OBL,30.0,104068.94,3122068.2,624109738.44,0.005002434680483911
017201552,017,201552,BDT DU 17/06/2020 10 ANS 2.7%,OBL,132.0,101098.56,13345009.92,624109738.44,0.0213824734626905
017201631,017,201631,BDT du 14/07/2021 ATYP 18/01/2021 à 3.45% 15 ans,OBL,150.0,97969.4,14695410.0,624109738.44,0.023546195636575198
017201651,017,201651,BDT du 20/04/2021 ATYP 16/06/2021 à 2.30% 10 ans,OBL,300.0,98472.67,29541801.0,624109738.44,0.0473343054601928
017201792,017,201792,BDT du 16/01/2023 atp  a 4.20%  10 ans,OBL,350.0,110402.31,38640808.5,624109738.44,0.0619134843122061
017201808,017,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,575.0,119318.13,68607924.75,624109738.44,0.10992926487814399
017201809,017,201809,BDT DU 20/03/2023 à 5.5 30 ans,OBL,427.0,131399.42,56107552.34,624109738.44,0.0899001391650196
017201837,017,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,312.0,108473.11,33843610.32,624109738.44,0.054227018480106005
017201868,017,201868,BDT du 16/11/2024 à 2.85%  2 ANS,OBL,55.0,100978.42,5553813.1,624109738.44,0.00889877654189805
017201896,017,201896,BDT du 14/05/2025 à 2.90%   10 ANS ATYP 05/05/2025,OBL,198.0,100587.91,19916406.18,624109738.44,0.031911705511569605
017201926,017,201926,BDT du 29/09/2025 à 2.25%  2 ans ATYP 17/01/2026,OBL,290.0,100212.5,29061625.0,624109738.44,0.04656492794462921
01780129,017,80129,Droit d ' Attribution BOA 1/48  2025,ACT,5.0,4.35,21.75,624109738.44,3.4849640472e-08
0179395,017,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,94.0,61843.0,5813242.0,624109738.44,0.00931445488181381
0179647,017,9647,OBL OCP ORD SUB Fixe  DU 16/12/2024  30 ANS,OBL,114.0,107089.53,12208206.42,624109738.44,0.0195609933126747
018057,018,057,FCP ATTIJARI DIVIDEND FUND,OPC,1785.0,1117.24,1994273.4,475693721.14,0.00419234753660554
018068,018,068,FCP ATTIJARI VALEURS ESG,OPC,32995.0,175.72,5797881.4,475693721.14,0.0121882655631976
018070,018,070,FCP ATTIJARI FIXED INCOME DISTRIBUTION,OPC,302810.0,108.49,32851856.9,475693721.14,0.0690609428715404
